#{"t_start": 1772380350.7724466, "env_id": "None"}
r,l,t
-674.178582,11984,50.080624
-1894.619692,13335,92.825943
-1563.293356,12510,134.988798
-1595.668608,11838,174.82438
-1938.052739,13335,217.674312
-1902.629303,13335,270.434733
-1662.851035,13335,312.262155
-1637.159629,13335,357.136851
-1643.415981,13335,401.449292
-1858.234629,13335,442.31785
-1809.292286,13335,483.957191
-1925.248829,13335,529.405153
-1828.862437,13335,582.462312
-1650.820233,13335,644.755185
-1800.763346,13335,712.405547
-1634.476699,13335,753.603205
-1588.53893,13335,794.243208
-2055.103364,13335,835.142757
-1831.803649,13335,880.495527
-1672.453569,13335,923.169051
-1697.072373,13335,960.450709
-1545.913977,13335,1000.382423
-1600.185669,13232,1037.658175
-1967.558499,13335,1076.050115
-1816.819826,13335,1116.5951
-1696.534827,13335,1176.557877
-1680.441688,12527,1215.03542
-1947.590092,13335,1254.318384
-1633.423965,13335,1293.168444
-1493.916052,13335,1332.59399
-1721.08557,13335,1371.761852
-1779.4189,13335,1411.668925
-1901.92266,13335,1453.4145
-1551.39581,13335,1515.330445
-1478.088882,11211,1550.212678
-1522.079364,12542,1587.421477
-1475.539023,11225,1619.301873
-1901.428867,13335,1661.182101
-1841.620563,13335,1715.771229
-1886.698953,13335,1773.148526
-1401.072436,12536,1838.385422
-1566.415351,13335,1893.550313
-1614.407633,13335,1973.91681
-1750.170412,13335,2045.65035
-1808.311448,13335,2145.142559
-1885.952974,13335,2226.036741
-1655.019464,11822,2284.497417
-1577.915096,13335,2360.089036
-1703.163786,13335,2429.196308
-1631.679409,13335,2501.020966
-1407.188608,11219,2548.637128
-1735.040695,13335,2612.21924
-1748.575618,13335,2701.37563
-1855.488174,13335,2783.257347
-1761.719965,13335,2849.488119
-1679.16604,13335,2934.874692
-1598.344903,13205,3024.845768
-1820.237449,13335,3106.800863
-1776.83701,13335,3195.617612
-1857.244783,13335,3270.107288
-1821.81305,13335,3350.988014
-1874.385309,13335,3443.377377
-1875.564364,13335,3516.273499
-2005.972011,13335,3569.420472
-1810.799022,13335,20817.563119
-1853.734212,13335,20913.687461
-1710.123766,13335,20988.704018
-1738.715265,13335,21076.684637
-1327.624614,11203,21146.803579
-1717.460445,13335,21232.834314
-1689.125826,13335,21310.808395
-1807.568414,13335,21375.004972
-1788.529145,13335,21431.235455
-1809.278832,13335,21485.434096
-1642.816475,13335,21541.97613
-1739.095497,13335,21600.882261
